8246	1389827	0.854651	0.0100888	0.128627	-2.5455	0.00205021	0.00803855	0.0277183	0.100909
8248	1390308	0.947674	0.0108087	0.104488	-2.26872	0.00195386	0.00885486	0.0237706	0.0807171
8251	1390898	0.906977	0.0116581	0.0566593	-1.58105	0.00222091	0.00943721	0.0347512	0.021908
8256	1391737	0.930233	0.0110507	0.347596	-3.44855	0.00246315	0.00858755	0.214678	0.132918
8259	1392423	0.924419	0.0106146	0.156009	-2.68768	0.00251488	0.00809973	0.0651606	0.0908479
8260	1392472	0.738372	0.0161259	0.029104	-0.590448	0.00363745	0.0124885	0.0120899	0.0170141
8261	1392563	0.668605	0.0191094	0.0198728	-0.0391682	0.00444535	0.0146641	0.00747157	0.0124012
8263	1393083	0.883721	0.0117145	0.11588	-2.29173	0.00245304	0.00926147	0.0517442	0.0641362
8264	1393358	0.883721	0.0117145	0.11588	-2.29173	0.00261304	0.00910147	0.0519042	0.0639762
8265	1393632	0.872093	0.0130877	0.0410729	-1.14368	0.00305739	0.0100303	0.0191431	0.0219298
8266	1393737	0.872093	0.0130877	0.0410729	-1.14368	0.00312739	0.0099603	0.0192131	0.0218598
8268	1394378	0.854651	0.0131313	0.0538418	-1.41105	0.00335019	0.00978109	0.0207197	0.0331222
8270	1394544	0.854651	0.0131313	0.0538418	-1.41105	0.00344019	0.00969109	0.0208096	0.0330322
8271	1394885	0.906977	0.012126	0.0660722	-1.6954	0.00307864	0.00904735	0.0286748	0.0373974
8272	1394954	0.796512	0.0157031	0.0356684	-0.820408	0.00414336	0.0115597	0.0114886	0.0241798
8273	1395660	0.947674	0.0110466	0.104488	-2.24695	0.00287043	0.00817616	0.0268106	0.0776771
8275	1395808	0.738372	0.0135957	0.0563964	-1.42265	0.00238369	0.011212	0.0217124	0.0346839
8276	1395940	0.0755814	0.156009	0.0174373	2.1913	0.0671806	0.0888279	0.00217778	0.0152595
8277	1395972	0.906977	0.0188839	0.0660722	-1.25244	0.00225372	0.0166302	0.0292848	0.0367874
8280	1396257	0.790698	0.0248331	0.0418938	-0.522959	0.00345306	0.0213801	0.00649828	0.0353955
8284	1396896	0.0755814	0.156009	0.0235893	1.88912	0.0677206	0.0882879	0.00225142	0.0213379
8287	1397064	0.877907	0.0323364	0.0962917	-1.09119	0.00266269	0.0296737	0.0138228	0.0824689
8289	1397171	0.924419	0.0415363	0.0768053	-0.614705	0.00228147	0.0392549	0.023868	0.0529373
8290	1397432	0.819767	0.0585926	0.0694109	-0.169435	0.00270949	0.0558831	0.0159352	0.0534757
8292	1397503	0.0639535	0.118519	0.0624561	0.640608	0.0220958	0.0964231	0.00198548	0.0604706
8293	1397839	0.802326	0.0901101	0.0955933	-0.0590703	0.0102438	0.0798663	0.0156315	0.0799618
8295	1398149	0.866279	0.10116	0.151776	-0.405695	0.0293921	0.0717683	0.0556153	0.0961602
8296	1398413	0.936047	0.101763	0.129114	-0.238048	0.0431432	0.05862	0.0497313	0.0793828
8299	1399020	0.790698	0.107187	0.134413	-0.226344	0.0854147	0.0217724	0.102884	0.031529
8301	1399213	0.738372	0.083107	0.103349	-0.217983	0.0682488	0.0148582	0.0854566	0.0178924
8307	1400580	0.796512	0.0532425	0.117977	-0.795631	0.0480318	0.00521063	0.0943598	0.0236169
8311	1401340	0.366279	0.0437301	0.0598843	-0.314378	0.0367425	0.00698758	0.0521712	0.00771315
8312	1401516	0.906977	0.0345465	0.0446758	-0.257128	0.0303862	0.00416029	0.034599	0.0100769
8314	1401761	0.790698	0.0393904	0.112231	-1.04703	0.0344942	0.00489618	0.090302	0.0219287
8317	1402032	0.837209	0.0360424	0.0529514	-0.384679	0.0314525	0.00458991	0.0263552	0.0265962
8318	1402180	0.877907	0.0329993	0.127317	-1.35019	0.0288852	0.00411408	0.0815135	0.0458033
8322	1402597	0.383721	0.0388294	0.0553578	-0.35464	0.029427	0.00940241	0.0484894	0.00686839
8323	1402630	0.866279	0.0325746	0.0817381	-0.919986	0.0287453	0.00382938	0.0435546	0.0381835
8324	1402706	0.616279	0.053467	0.0387098	0.322971	0.0466239	0.00684305	0.0292665	0.00944334
8326	1402892	0.0697674	0.023581	0.0289918	-0.206571	0.0139614	0.00961955	0.0253927	0.00359904
8327	1402973	0.459302	0.0308542	0.0374465	-0.193639	0.021186	0.00966822	0.0295614	0.00788506
8328	1402975	0.686047	0.0224938	0.0646825	-1.05625	0.0177793	0.0047145	0.0476884	0.016994
8330	1403085	0.540698	0.0389597	0.0301593	0.256033	0.028648	0.0103116	0.0204607	0.00969857
8333	1403691	0.930233	0.0218463	0.0272905	-0.222509	0.0155086	0.0063377	0.0165352	0.0107553
8335	1403858	0.889535	0.0231827	0.163758	-1.95498	0.0173996	0.00578303	0.105143	0.0586153
8336	1403991	0.94186	0.0214613	0.0317456	-0.391499	0.0161374	0.00532395	0.021914	0.00983156
8339	1404537	0.947674	0.0196802	0.0698047	-1.26609	0.0159254	0.00375478	0.0474214	0.0223833
8340	1404626	0.813953	0.0224769	0.0463087	-0.722843	0.0181574	0.00431954	0.0222031	0.0241057
8342	1404706	0.575581	0.0228886	0.036285	-0.460767	0.0166277	0.0062609	0.0222733	0.0140118
8343	1404725	0.622093	0.0288	0.0200104	0.364123	0.0198107	0.00898936	0.00855083	0.0114596
8350	1405620	0.947674	0.0108897	0.10898	-2.30335	0.00595274	0.00493694	0.0747225	0.0342579
8355	1406487	0.843023	0.0120847	0.0394508	-1.18311	0.00783973	0.00424498	0.0231496	0.0163012
8356	1406794	0.802326	0.0121147	0.0787349	-1.87167	0.00676037	0.00535431	0.0623966	0.0163383
8357	1406934	0.94186	0.00995263	0.0357344	-1.27828	0.00559881	0.00435382	0.0249226	0.0108119
8364	1408721	0.232558	0.030127	0.0164228	0.606749	0.0167357	0.0133913	0.0102812	0.00614164
8368	1409094	0.901163	0.0103683	0.0776763	-2.0138	0.00581284	0.00455544	0.0450476	0.0326287
8369	1409217	0.755814	0.0180165	0.0272468	-0.413646	0.0118928	0.00612371	0.0146111	0.0126357
8375	1410205	0.883721	0.0113483	0.144936	-2.54723	0.0063097	0.0050386	0.104451	0.0404856
8376	1410940	0.883721	0.0113483	0.144936	-2.54723	0.0065997	0.0047486	0.104741	0.0401956
8378	1411900	0.883721	0.0113483	0.144936	-2.54723	0.0069797	0.0043686	0.105121	0.0398156
8380	1412146	0.593023	0.0156052	0.0348463	-0.803342	0.00644985	0.00915534	0.0242324	0.0106139
8396	1417940	0.924419	0.0109578	0.119078	-2.38573	0.00868385	0.00227396	0.0755213	0.0435567
8398	1418093	0.906977	0.0104944	0.236903	-3.11681	0.00805381	0.00244059	0.154254	0.0826485
8400	1418484	0.924419	0.0100397	0.0480842	-1.56641	0.00734413	0.00269553	0.0235668	0.0245174
8401	1419053	0.860465	0.00926129	0.09356	-2.31276	0.00641644	0.00284485	0.0607127	0.0328472
8412	1422263	0.924419	0.0092101	0.0480842	-1.65265	0.00680904	0.00240105	0.0241768	0.0239074
8413	1422606	0.784884	0.0104879	0.0304537	-1.06599	0.00711875	0.00336912	0.0179506	0.0125031
8423	1425469	0.860465	0.00719454	0.09356	-2.56528	0.00553358	0.00166096	0.0625627	0.0309972
8424	1425578	0.901163	0.00717617	0.0731108	-2.32121	0.00543071	0.00174546	0.0467671	0.0263437
8425	1425973	0.924419	0.00687894	0.0480842	-1.94449	0.00518145	0.00169749	0.0254868	0.0225974
8426	1426659	0.901163	0.00740463	0.0731108	-2.28987	0.00531707	0.00208756	0.0467871	0.0263237
8432	1428064	0.709302	0.00837275	0.045367	-1.6898	0.00472044	0.00365231	0.03463	0.010737
8433	1428576	0.936047	0.0057031	0.125177	-3.08872	0.00346032	0.00224278	0.0860146	0.0391619
8435	1428814	0.813953	0.00740428	0.0553957	-2.01244	0.00362785	0.00377643	0.0457219	0.00967373
8438	1429484	0.947674	0.00535021	0.261249	-3.88834	0.00300116	0.00234906	0.176814	0.084435
8443	1430762	0.831395	0.00714351	0.0458739	-1.85969	0.00390403	0.00323947	0.0327434	0.0131305
8445	1431402	0.709302	0.0070838	0.0330849	-1.54127	0.00369689	0.00338691	0.0228127	0.0102722
8460	1435959	0.924419	0.00437392	0.129456	-3.38768	0.00241264	0.00196128	0.0571594	0.0722969
8461	1436174	0.593023	0.00882536	0.0204432	-0.840022	0.00350262	0.00532274	0.0137617	0.00668153
8462	1436307	0.889535	0.00462363	0.0659393	-2.65755	0.00212967	0.00249397	0.0390306	0.0269087
8463	1437624	0.94186	0.00425903	0.104547	-3.2006	0.00191377	0.00234526	0.0705238	0.0340237
8466	1438203	0.936047	0.00429615	0.125177	-3.372	0.0018811	0.00241505	0.0869646	0.0382119
8467	1438420	0.889535	0.00490413	0.0659393	-2.59866	0.00207699	0.00282713	0.0391306	0.0268087
8468	1438956	0.872093	0.00493211	0.0984177	-2.99345	0.00179321	0.0031389	0.061888	0.0365296
8470	1439637	0.906977	0.00469577	0.236903	-3.92099	0.00205801	0.00263776	0.157484	0.0794185
8471	1439829	0.912791	0.00470033	0.102628	-3.08348	0.00207301	0.00262731	0.0606391	0.041989
8472	1440047	0.593023	0.0092896	0.020815	-0.806776	0.0035885	0.0057011	0.0131569	0.00765803
8476	1440497	0.889535	0.00538926	0.0654623	-2.49707	0.00222221	0.00316705	0.0385511	0.0269111
8479	1440923	0.319767	0.0273368	0.00754625	1.28718	0.0182637	0.00907305	0.00286979	0.00467646
8480	1441041	0.889535	0.00539423	0.0654623	-2.49614	0.00232088	0.00307335	0.0389211	0.0265411
8483	1441731	0.401163	0.0211805	0.00969875	0.781085	0.0138461	0.00733443	0.00426987	0.00542888
8484	1442101	0.872093	0.00539402	0.0984177	-2.90393	0.00217434	0.00321967	0.063348	0.0350696
8486	1442545	0.686047	0.00901759	0.0169758	-0.632612	0.00432695	0.00469063	0.00681178	0.010164
8488	1442674	0.912791	0.00553705	0.102628	-2.91965	0.00237219	0.00316486	0.0623291	0.040299
8491	1443046	0.825581	0.00767284	0.038376	-1.60975	0.00283874	0.0048341	0.0234754	0.0149006
8495	1444369	0.94186	0.00602513	0.11741	-2.96973	0.00298568	0.00303944	0.0440248	0.0733849
8497	1444543	0.697674	0.00900605	0.023247	-0.94828	0.00460777	0.00439829	0.011156	0.012091
8498	1444795	0.872093	0.00596605	0.0951495	-2.76936	0.00246382	0.00350224	0.0597407	0.0354089
8505	1446248	0.465116	0.0155566	0.0110092	0.345753	0.00777726	0.0077793	0.00613598	0.0048732
8512	1446959	0.77907	0.0091944	0.034695	-1.328	0.00429936	0.00489504	0.0219659	0.0127291
8520	1447823	0.860465	0.00778064	0.048352	-1.82687	0.00377497	0.00400568	0.0331802	0.0151718
8521	1447975	0.866279	0.00766305	0.0524304	-1.92308	0.0037902	0.00387285	0.0359839	0.0164465
8522	1448522	0.872093	0.00688107	0.0951495	-2.62668	0.00318869	0.00369238	0.0622607	0.0328889
8524	1448993	0.912791	0.0067113	0.0710072	-2.35899	0.00335704	0.00335426	0.0467565	0.0242507
8525	1449910	0.872093	0.0066963	0.0951495	-2.65389	0.0035777	0.0031186	0.0631707	0.0319789
8526	1450594	0.912791	0.00620711	0.275622	-3.79334	0.00360533	0.00260178	0.191363	0.0842598
8532	1452229	0.639535	0.00941416	0.0187413	-0.688514	0.00573603	0.00367813	0.00935195	0.00938933
8533	1452396	0.872093	0.00552917	0.0951495	-2.84541	0.00295656	0.00257261	0.0641007	0.0310489
8540	1454421	0.639535	0.00931324	0.0187413	-0.699291	0.0058437	0.00346954	0.00973195	0.00900933
8544	1455646	0.709302	0.00788599	0.0245628	-1.13615	0.00468856	0.00319743	0.0159858	0.00857696
8547	1456679	0.912791	0.00504696	0.275622	-4.00025	0.00294381	0.00210315	0.192463	0.0831598
8548	1457054	0.930233	0.00522008	0.140428	-3.29218	0.00293641	0.00228367	0.105029	0.0353992
8552	1459203	0.639535	0.00884589	0.0187413	-0.750776	0.00527848	0.00356741	0.010132	0.00860933
8553	1459440	0.639535	0.00884589	0.0187413	-0.750776	0.00529848	0.00354741	0.010152	0.00858933
8558	1460647	0.633721	0.00893402	0.0184138	-0.723233	0.00545114	0.00348288	0.00996744	0.00844634
8559	1460706	0.872093	0.00526402	0.0951495	-2.89456	0.00292126	0.00234276	0.0650207	0.0301289
8560	1460812	0.912791	0.00512153	0.275622	-3.98558	0.00290951	0.00221202	0.192853	0.0827698
8566	1462015	0.872093	0.00526143	0.0951495	-2.89505	0.00302227	0.00223915	0.0651707	0.0299789
8567	1462211	0.912791	0.0048517	0.102628	-3.05178	0.0027121	0.00213961	0.0700491	0.032579
8569	1462666	0.715116	0.00774536	0.0239147	-1.1274	0.00464739	0.00309797	0.0147487	0.00916601
8570	1463127	0.912791	0.00442517	0.111521	-3.22691	0.00226445	0.00216072	0.0614761	0.050045
8571	1463269	0.912791	0.00483568	0.0710072	-2.68676	0.00240056	0.00243512	0.0494865	0.0215207
8574	1463630	0.215116	0.0407625	0.00621779	1.88035	0.0223328	0.0184297	0.00287308	0.00334471
8576	1464816	0.633721	0.00787409	0.0208095	-0.971834	0.00404652	0.00382757	0.00954824	0.0112613
8578	1465406	0.872093	0.00544683	0.0757831	-2.63284	0.00258802	0.00285881	0.0403794	0.0354037
8579	1466031	0.633721	0.007859	0.0208095	-0.973752	0.00411428	0.00374472	0.00967824	0.0111313
8583	1466894	0.872093	0.00553828	0.0757831	-2.61619	0.0026769	0.00286138	0.0405394	0.0352437
8584	1467324	0.860465	0.00588439	0.0470275	-2.07843	0.002767	0.00311738	0.0321695	0.0148579
8585	1467410	0.860465	0.00588439	0.0470275	-2.07843	0.002777	0.00310738	0.0321795	0.0148479
8586	1467523	0.860465	0.00588439	0.0470275	-2.07843	0.002797	0.00308738	0.0321995	0.0148279
8587	1467735	0.267442	0.027676	0.0074825	1.308	0.0176537	0.0100223	0.00374307	0.00373943
8588	1467898	0.726744	0.00751812	0.0268635	-1.27345	0.00373854	0.00377959	0.0169221	0.00994143
8589	1468082	0.726744	0.00751812	0.0268635	-1.27345	0.00375854	0.00375959	0.0169421	0.00992143
8590	1468294	0.912791	0.004928	0.275622	-4.0241	0.0021835	0.0027445	0.193683	0.0819398
8591	1468398	0.267442	0.0280684	0.00729035	1.34809	0.0177112	0.0103572	0.00351175	0.0037786
8598	1469581	0.732558	0.00729035	0.0280684	-1.34809	0.00364175	0.0036486	0.0178412	0.0102272
8599	1469638	0.872093	0.00521434	0.0757831	-2.67646	0.0024732	0.00274114	0.0408394	0.0349437
8601	1469968	0.639535	0.00715422	0.0211146	-1.08226	0.00340894	0.00374527	0.0100549	0.0110597
8603	1470362	0.732558	0.00720584	0.0280232	-1.35814	0.00354591	0.00365993	0.0178017	0.0102214
8607	1470948	0.918605	0.00529869	0.047823	-2.20005	0.00256988	0.00272881	0.0230543	0.0247686
8608	1471221	0.918605	0.00529869	0.047823	-2.20005	0.00259988	0.00269881	0.0230843	0.0247386
8610	1471408	0.94186	0.00460808	0.11741	-3.23786	0.00202034	0.00258774	0.0512448	0.0661649
8611	1471465	0.656977	0.00926076	0.0203208	-0.785861	0.00346887	0.00579189	0.0132602	0.00706065
8612	1471713	0.209302	0.0321031	0.00688043	1.54027	0.0181115	0.0139916	0.00282599	0.00405444
8613	1471857	0.912791	0.00535398	0.275015	-3.93898	0.00201821	0.00333578	0.193465	0.0815498
8616	1472228	0.912791	0.00535398	0.274995	-3.93891	0.00205821	0.00329578	0.193485	0.0815098
8618	1472685	0.918605	0.00528678	0.316587	-4.09239	0.00208184	0.00320495	0.222591	0.0939959
8619	1472786	0.790698	0.00685985	0.0321031	-1.54327	0.0029004	0.00395945	0.0182315	0.0138716
8620	1472845	0.639535	0.00713987	0.0240505	-1.21446	0.00340826	0.00373161	0.00902403	0.0150265
8624	1473239	0.656977	0.00926985	0.0203208	-0.784879	0.00352762	0.00574223	0.0134702	0.00685065
8626	1473552	0.790698	0.00694111	0.0321031	-1.53149	0.00296279	0.00397831	0.0184115	0.0136916
8628	1473666	0.918605	0.00531431	0.316587	-4.0872	0.00213424	0.00318007	0.222831	0.0937559
8629	1473703	0.872093	0.00573653	0.0757831	-2.58102	0.0023267	0.00340984	0.0414194	0.0343637
8631	1473955	0.918605	0.00598379	0.047823	-2.07845	0.00258513	0.00339867	0.0236143	0.0242086
8632	1474097	0.639535	0.00768119	0.0240505	-1.14138	0.00361599	0.0040652	0.00944403	0.0146065
8634	1475008	0.639535	0.00768119	0.0240505	-1.14138	0.00404599	0.0036352	0.00987403	0.0141765
8637	1475251	0.715116	0.00832978	0.0225283	-0.994934	0.00350585	0.00482393	0.0149573	0.00757094
8639	1475278	0.813953	0.00782208	0.0539858	-1.93177	0.00303373	0.00478835	0.0330314	0.0209544
8640	1475402	0.912791	0.00652389	0.0990131	-2.71978	0.00233767	0.00418621	0.0631708	0.0358423
8642	1476078	0.726744	0.0107191	0.0282159	-0.967853	0.00403527	0.00668387	0.0175645	0.0106513
8644	1476095	0.360465	0.0187555	0.0129724	0.368659	0.0105494	0.0082061	0.00462904	0.0083434
8646	1476442	0.261628	0.0303081	0.0126966	0.870081	0.0188836	0.0114245	0.00383229	0.00886433
8647	1476559	0.930233	0.0119181	0.0578564	-1.57991	0.00277475	0.00914334	0.027545	0.0303114
8648	1476710	0.0697674	0.0578564	0.0119181	1.57991	0.027615	0.0302414	0.00284475	0.00907334
8650	1476978	0.924419	0.0112131	0.108788	-2.27232	0.00219676	0.00901635	0.0558503	0.0529374
8653	1477059	0.936047	0.0136554	0.0674297	-1.59695	0.00233163	0.0113237	0.03134	0.0360897
8654	1477068	0.0697674	0.0561944	0.0138258	1.40228	0.0261013	0.0300931	0.00236972	0.0114561
8655	1477256	0.930233	0.0138258	0.0561944	-1.40228	0.00245972	0.0113661	0.0261913	0.0300031
8658	1477547	0.0639535	0.0674297	0.0137043	1.59338	0.03158	0.0358497	0.0025683	0.011136
8659	1478613	0.947674	0.0134372	0.232848	-2.85236	0.00519619	0.008241	0.154915	0.0779332
8660	1478786	0.889535	0.0148084	0.0394653	-0.980223	0.0060229	0.00878555	0.0111725	0.0282928
8664	1479493	0.715116	0.0191984	0.0282884	-0.387625	0.0075119	0.0116865	0.0211811	0.00710734
8667	1479801	0.936047	0.0130854	0.0927035	-1.95791	0.00492446	0.00816096	0.0596035	0.0331001
8669	1480250	0.383721	0.0125484	0.0248934	-0.685009	0.00540752	0.0071409	0.0100299	0.0148635
8671	1480351	0.906977	0.0165894	0.075168	-1.51096	0.00488471	0.0117047	0.0417521	0.0334158
8677	1481802	0.930233	0.0164683	0.0732873	-1.49295	0.0082083	0.00826002	0.0507711	0.0225163
8682	1482698	0.790698	0.0199526	0.0248942	-0.221277	0.0116591	0.00829348	0.0156304	0.00926376
8684	1482984	0.936047	0.0158245	0.0708875	-1.49953	0.00840836	0.00741613	0.0487323	0.0221552
8690	1484015	0.947674	0.0156336	0.12454	-2.07521	0.0112826	0.004351	0.0569468	0.0675932
8695	1484827	0.895349	0.0156346	0.04153	-0.976929	0.0131132	0.00252145	0.0218315	0.0196985
8696	1484846	0.930233	0.0132585	0.0957028	-1.97661	0.0110881	0.00217048	0.07372	0.0219828
8700	1485326	0.44186	0.00893301	0.0263662	-1.08233	0.00553681	0.0033962	0.0209127	0.0054535
8701	1485415	0.895349	0.0112578	0.04153	-1.30536	0.0081944	0.00306339	0.0221315	0.0193985
8704	1486606	0.895349	0.0112578	0.04153	-1.30536	0.0084744	0.00278339	0.0224115	0.0191185
8707	1487299	0.924419	0.0104176	0.0877549	-2.13105	0.00799031	0.0024273	0.0630331	0.0247218
8708	1487578	0.895349	0.0112066	0.04153	-1.30992	0.00857579	0.00263079	0.0226515	0.0188785
8711	1489098	0.883721	0.0116694	0.0298735	-0.939999	0.00926538	0.00240406	0.015861	0.0140125
8716	1489523	0.924419	0.0103384	0.0877549	-2.13868	0.00831182	0.00202656	0.0635631	0.0241918
8719	1490290	0.883721	0.0116821	0.0298735	-0.938918	0.00946248	0.00221958	0.016151	0.0137225
8720	1490424	0.476744	0.00750637	0.0292465	-1.36001	0.00459926	0.00290711	0.0240112	0.00523534
8721	1490729	0.116279	0.0298735	0.0111309	0.987245	0.016251	0.0136225	0.00856793	0.002563
8731	1492382	0.912791	0.00796481	0.139739	-2.86474	0.00604213	0.00192268	0.0661862	0.0735529
8732	1492487	0.889535	0.00892997	0.0330156	-1.30757	0.0063135	0.00261647	0.017808	0.0152076
8743	1495193	0.104651	0.0318612	0.00884873	1.28112	0.0159493	0.0159119	0.00666376	0.00218497
8746	1495482	0.651163	0.0150692	0.0138669	0.0831514	0.0114132	0.00365602	0.00905762	0.00480927
8749	1496014	0.924419	0.00790458	0.0795535	-2.30899	0.00584094	0.00206363	0.00911519	0.0704383
8753	1496855	0.104651	0.0318612	0.00841584	1.33127	0.0160793	0.0157819	0.00617947	0.00223637
8756	1497172	0.104651	0.0318612	0.00841584	1.33127	0.0161093	0.0157519	0.00620947	0.00220637
8761	1497710	0.546512	0.00596259	0.0255633	-1.45565	0.00359427	0.00236832	0.0187102	0.00685308
8762	1497726	0.906977	0.00702291	0.0454332	-1.86707	0.00472011	0.0023028	0.0215402	0.023893
8766	1498328	0.924419	0.00688892	0.0877549	-2.54463	0.00461307	0.00227584	0.0650931	0.0226618
8767	1498562	0.104651	0.0318612	0.00748147	1.44896	0.0164093	0.0154519	0.00501539	0.00246609
8768	1498884	0.546512	0.00756243	0.0255633	-1.21796	0.00366905	0.00389338	0.0191102	0.00645308
8775	1500000	0.709302	0.00593824	0.044494	-2.01394	0.00312764	0.0028106	0.0324607	0.0120333
8786	1502351	0.546512	0.00756243	0.0239201	-1.15153	0.00533905	0.00222338	0.0147001	0.00922003
8791	1504369	0.848837	0.00794003	0.0339211	-1.45212	0.0052186	0.00272143	0.0161199	0.0178012
8797	1505555	0.877907	0.00678667	0.0351027	-1.64332	0.00460365	0.00218302	0.0245885	0.0105141
8801	1506172	0.819767	0.00740082	0.03127	-1.44107	0.00495614	0.00244468	0.0233278	0.00794225
8803	1506330	0.255814	0.0146243	0.00882671	0.504905	0.00803279	0.00659155	0.00571238	0.00311433
8804	1506487	0.924419	0.00583533	0.0877549	-2.71062	0.00382182	0.00201351	0.0683331	0.0194218
8807	1506879	0.848837	0.00672571	0.0322727	-1.56829	0.00447291	0.0022528	0.0150385	0.0172342
8809	1507532	0.924419	0.00583673	0.0877549	-2.71038	0.00384264	0.00199409	0.0683631	0.0193918
8810	1507559	0.366279	0.00719807	0.0129388	-0.586414	0.00473869	0.00245938	0.0084192	0.00451955
8811	1507656	0.104651	0.0318612	0.00622531	1.63277	0.0195793	0.0122819	0.00396757	0.00225774
8817	1508377	0.906977	0.00607119	0.0381594	-1.83822	0.00388831	0.00218287	0.0231506	0.0150088
8819	1508771	0.936047	0.00576906	0.0966362	-2.81844	0.00369455	0.00207451	0.0511383	0.0454979
8824	1509808	0.883721	0.00475474	0.185296	-3.66281	0.00256059	0.00219415	0.143958	0.0413378
8825	1509857	0.366279	0.00772444	0.0127776	-0.503308	0.00462547	0.00309898	0.00549772	0.00727993
8827	1509912	0.912791	0.00609393	0.0483458	-2.07109	0.00243943	0.0036545	0.0297183	0.0186275
8829	1511115	0.906977	0.00627395	0.0460879	-1.99414	0.00252314	0.00375081	0.0204001	0.0256878
8830	1511176	0.848837	0.00679451	0.0366023	-1.684	0.00273483	0.00405968	0.0151381	0.0214642
8831	1511435	0.819767	0.00727459	0.0297759	-1.40931	0.00288102	0.00439358	0.019818	0.00995797
8835	1512575	0.0930233	0.0339604	0.00628026	1.68778	0.0183137	0.0156467	0.00252097	0.00375929
8836	1512770	0.0930233	0.0339604	0.00628026	1.68778	0.0183137	0.0156467	0.00252097	0.00375929
8837	1512814	0.819767	0.00727556	0.0297759	-1.40918	0.00289908	0.00437647	0.019848	0.00992797
8838	1512942	0.848837	0.00746421	0.0366023	-1.58999	0.00275244	0.00471178	0.0151881	0.0214142
8840	1513776	0.186047	0.0170668	0.0097524	0.559622	0.00865068	0.00841612	0.00302515	0.00672724
8847	1514826	0.889535	0.0088597	0.0431892	-1.58408	0.00259524	0.00626446	0.0153301	0.0278591
8850	1516169	0.843023	0.00972905	0.0253921	-0.959321	0.00530872	0.00442033	0.013395	0.0119971
8852	1516325	0.790698	0.00939972	0.0195769	-0.733669	0.00452141	0.00487831	0.0128564	0.00672051
8853	1516479	0.843023	0.00873803	0.0253921	-1.06675	0.00422118	0.00451684	0.013655	0.0117371
8858	1517355	0.854651	0.00866765	0.0252317	-1.0685	0.00465637	0.00401129	0.0161989	0.00903282
8863	1518231	0.767442	0.00971759	0.0142509	-0.382879	0.00524439	0.0044732	0.00874821	0.00550265
8865	1518386	0.784884	0.00930581	0.0160586	-0.545603	0.00515125	0.00415456	0.00976216	0.0062964
8866	1518399	0.232558	0.0141063	0.00971759	0.372685	0.00858333	0.00552299	0.00538439	0.0043332
8867	1518489	0.854651	0.00788168	0.034998	-1.49075	0.00430552	0.00357615	0.0235938	0.0114042
8869	1518738	0.232558	0.0141063	0.00935897	0.410287	0.00889333	0.00521299	0.00513877	0.0042202
8872	1519331	0.72093	0.0108471	0.00843215	0.251846	0.00635135	0.00449576	0.00512978	0.00330238
8874	1519601	0.366279	0.00643659	0.0140042	-0.777361	0.00397973	0.00245685	0.00868615	0.00531808
8875	1519993	0.94186	0.00648387	0.114734	-2.8733	0.00393472	0.00254915	0.057494	0.0572403
8877	1520251	0.232558	0.011806	0.00974477	0.19188	0.00637442	0.00543163	0.00625944	0.00348534
8878	1520391	0.767442	0.00974477	0.011806	-0.19188	0.00639944	0.00334534	0.00651442	0.00529163
8879	1520484	0.633721	0.00403624	0.0310906	-2.04159	0.00227555	0.00176069	0.0164407	0.0146499
8882	1520784	0.790698	0.00828115	0.0158425	-0.648717	0.00414781	0.00413334	0.00815783	0.00768471
8885	1521005	0.906977	0.00589899	0.0320845	-1.69359	0.00264199	0.003257	0.0184724	0.0136122
8887	1521351	0.889535	0.00637641	0.0292181	-1.52218	0.00296841	0.003408	0.0142613	0.0149568
8888	1521415	0.912791	0.00643596	0.0509528	-2.069	0.00287525	0.00356071	0.0258775	0.0250753
8892	1521978	0.906977	0.00650449	0.0410778	-1.84298	0.00357215	0.00293233	0.0186578	0.02242
8893	1522029	0.912791	0.00599873	0.0704468	-2.46331	0.00316883	0.00282989	0.0164057	0.0540411
8894	1522113	0.906977	0.0064074	0.0410778	-1.85801	0.00332307	0.00308433	0.0188178	0.02226
8896	1522623	0.598837	0.00429851	0.0290489	-1.91071	0.00230265	0.00199587	0.0163645	0.0126844
8898	1522807	0.918605	0.00574914	0.054631	-2.25155	0.0030287	0.00272044	0.028862	0.025769
8899	1522825	0.540698	0.0174991	0.00670723	0.958965	0.00873119	0.00876794	0.00307545	0.00363178
8901	1523511	0.924419	0.00602703	0.0579603	-2.2635	0.00309324	0.00293379	0.0369519	0.0210084
8902	1524232	0.69186	0.0105867	0.0118008	-0.10857	0.00671641	0.0038703	0.0048721	0.00692872
8903	1524256	0.30814	0.0118008	0.0105867	0.10857	0.0049121	0.00688872	0.00675641	0.0038303
8904	1524591	0.662791	0.0111251	0.0109276	0.0179087	0.00725311	0.00387196	0.00492278	0.00600482
8905	1524592	0.337209	0.0109276	0.0111251	-0.0179087	0.00492278	0.00600482	0.00725311	0.00387196
8907	1524645	0.337209	0.0109276	0.0111251	-0.0179087	0.00500278	0.00592482	0.00733311	0.00379196
8908	1524655	0.331395	0.0111151	0.0109474	0.0151979	0.00498884	0.00612624	0.00721549	0.00373194
8909	1524694	0.505814	0.00448524	0.020938	-1.54077	0.00201452	0.00247072	0.0132598	0.00767817
8911	1524876	0.784884	0.00799926	0.013434	-0.518441	0.00481029	0.00318898	0.00555867	0.00787535
